"Age_1","Age_2","Age_3","Age_4","Age_5","Age_6","Age_7","Age_8","Age_9","NAA","Catch","Fmax","Index_1","Index_2","Catchability_1","Catchability_2","Rec_sigma","NAA_sigma","Rho_a","Rho_y","selfwt_par1","selfwt_par2","selfwt_par3","Convergence","AIC","dAIC","OM","EM","Match","nsim"
1.10350316188183,1.10582602447432,1.12909852121583,1.12132566205283,1.14290734771323,1.14182357078918,1.17924573607204,1.25222527660391,1.28729504179937,1.16996839759009,1.0088768782818,0.896376072114524,1.4219088153274,1.23847198637371,0.864694947175964,0.999318915608632,1.17532366025624,0,0,0.808575491917092,6.75134467632675,4.05702347243648,4.50159920259303,1,-3251.76086015784,0.57354235878438,10,1,FALSE,26
1.10350315794366,1.10582602088409,1.12909851781112,1.12132565888892,1.14290734519081,1.14182356819999,1.17924572598268,1.25222526730017,1.28729503390957,1.16996839227092,1.00887687858744,0.896376072112311,1.42190881113167,1.238471981689,0.864694947178173,0.999318915604274,1.17532366027451,0,0,0.808575491901333,6.75134467640828,4.05702347252237,4.50159920258113,1,-3251.76086038609,0.57354213053668,10,2,TRUE,26
1.10396492688481,1.1048041720544,1.12656866562534,1.11822942634647,1.13851144140779,1.13659255946801,1.17342799799573,1.24580760283344,1.28054326005359,1.1655606407231,0.998811582411706,0.890902665195366,1.17978088572884,1.09979775504579,0.72097689109607,0.889482118703265,1.17608808806926,0,0,0.809728087296254,6.75023048421788,4.05524386271586,4.50202673018143,1,-3252.33440251663,0,10,3,FALSE,26
1.10396492756799,1.10480417267678,1.12656866621588,1.11822942689584,1.13851144184699,1.13659255991856,1.17342799969411,1.24580760440098,1.2805432613896,1.16556064162984,0.99881158236065,0.890902665195758,1.17978088632981,1.0997977557619,0.72097689109619,0.889482118703518,1.17608808806923,0,0,0.809728087296241,6.75023048421817,4.05524386271575,4.50202673018149,1,-3252.33440247822,3.84115992346779e-08,10,4,FALSE,26
1.14777106890958,1.1297864227782,1.11564609059301,1.10139091507255,1.05943287227797,1.06835665208847,1.05364308545439,1.11652890762518,1.08818831781603,1.09162165796322,1.00523190336163,0.94456674059069,1.34305378419829,1.36256069569957,0.932342332474199,0.816291837607091,1.08164549516454,0,0,0.485524477499975,6.52363055010945,4.08127626665139,4.93426248131239,1,-3244.82126910906,1.89380743655011,10,1,FALSE,27
1.14777106890957,1.12978642277761,1.11564609059164,1.10139091507078,1.05943287227612,1.06835665208534,1.05364308545043,1.11652890762061,1.08818831781388,1.0916216579608,1.00523190336206,0.944566740590676,1.34305378420064,1.3625606957012,0.9323423324742,0.816291837607094,1.08164549516451,0,0,0.485524477500029,6.52363055010935,4.08127626665116,4.93426248131243,1,-3244.82126910908,1.89380743652282,10,2,TRUE,27
1.14994623452068,1.12961310507067,1.11412895622218,1.09940072972202,1.05670953964578,1.06415007996252,1.04907789072289,1.11093989649419,1.08284732312413,1.08835844012055,0.99531311283737,0.939454691481111,1.11411611702478,1.21088355842273,0.777432977198434,0.728792233435359,1.08119452147192,0,0,0.483532515952623,6.52238555083338,4.08067389340303,4.93449162179941,1,-3246.71507654532,2.86036083707586e-10,10,3,FALSE,27
1.14994623450495,1.12961310505469,1.11412895620594,1.09940072970606,1.05670953963095,1.06415007994831,1.04907789070948,1.11093989648148,1.08284732311877,1.08835844010696,0.99531311283166,0.939454691481108,1.1141161170175,1.21088355841357,0.77743297719846,0.728792233435392,1.08119452147197,0,0,0.48353251595271,6.52238555083552,4.08067389340371,4.93449162179975,1,-3246.71507654561,0,10,4,FALSE,27
1.02685824400268,1.03173081157465,1.03970766096888,1.05226204267991,1.05529815625501,1.06211371185308,1.06047065892557,1.13808489324611,1.05197782947925,1.06145572062281,1.00856598178602,1.00843999570912,1.43501770091316,1.34536039426064,1.03078256343567,1.07540350953941,1.10119294629419,0,0,0.765293542054442,6.66699468253826,3.92128937100505,4.73649147529306,1,-3652.53837089996,0,10,1,FALSE,28
1.02685824400394,1.03173081157395,1.03970766096867,1.05226204267873,1.05529815625106,1.06211371184658,1.06047065891676,1.13808489323624,1.05197782947392,1.06145572061824,1.00856598178767,1.00843999570903,1.43501770092192,1.34536039425908,1.03078256343571,1.07540350953943,1.10119294629411,0,0,0.765293542054536,6.66699468253752,3.92128937100437,4.73649147529321,1,-3652.53837089982,1.33240973809734e-10,10,2,TRUE,28
1.02680276159658,1.0302656428382,1.03727214967474,1.04912495577446,1.05075209885746,1.05704725523071,1.05505981377681,1.13178800930499,1.04566588228544,1.05712197596785,0.998490423943327,1.00278371809277,1.1929265294289,1.19212358375919,0.85920618825064,0.959040492401595,1.10076048415282,0,0,0.762900829313844,6.67005565523691,3.92093990023139,4.73680684351055,1,-3652.06951434332,0.468856556637547,10,3,FALSE,28
1.02680276159551,1.03026564283573,1.03727214967059,1.04912495576932,1.05075209885119,1.057047255224,1.05505981377005,1.13178800929793,1.0456658822814,1.05712197596253,0.998490423942568,1.00278371809261,1.19292652943237,1.19212358375803,0.85920618825056,0.959040492401507,1.10076048415252,0,0,0.762900829313998,6.67005565523629,3.92093990023112,4.73680684351076,1,-3652.0695143433,0.468856556653463,10,4,FALSE,28
1.11832785309817,1.12254980737433,1.11827627130685,1.1693425613465,1.18560610519331,1.13140810205137,1.14360394599741,1.16519374360997,1.16686308001542,1.1503554521119,1.01282545610464,0.905339282661185,1.44891798589247,1.3094053299447,0.927609515728026,0.810588007199031,0.963080486125185,0,0,0.644540566969547,7.0360665540881,4.4239157393761,4.28118995833602,1,-3003.13857998739,1.29875843413174e-09,10,1,FALSE,29
1.11832785308432,1.12254980736082,1.11827627129323,1.16934256133187,1.1856061051792,1.13140810203875,1.14360394598561,1.16519374359996,1.16686308001443,1.15035545210048,1.01282545610261,0.905339282661188,1.44891798589005,1.30940532996162,0.927609515728096,0.810588007199087,0.963080486125208,0,0,0.644540566969537,7.03606655408803,4.42391573937612,4.2811899583358,1,-3003.13857998869,0,10,2,TRUE,29
1.12152995970529,1.12385092228181,1.1176330175571,1.1675138314068,1.18197954342798,1.12779514590698,1.13964622554164,1.16069092624086,1.16108607465698,1.14752446087752,1.00288785210084,0.900739941761618,1.20030189928763,1.16110896550868,0.774638653274102,0.724128004146045,0.963809771372845,0,0,0.644728842137171,7.03360291671478,4.42386199497323,4.28186361286721,1,-3001.68029383575,1.45828615293976,10,3,FALSE,29
1.12152995970089,1.12385092227754,1.11763301755299,1.16751383140257,1.18197954342384,1.12779514590322,1.13964622553807,1.16069092623762,1.16108607465581,1.14752446087396,1.0028878520995,0.900739941761624,1.20030189928591,1.16110896552248,0.774638653274104,0.724128004146119,0.963809771372845,0,0,0.644728842137186,7.03360291671498,4.4238619949733,4.28186361286723,1,-3001.68029383693,1.45828615175651,10,4,FALSE,29
1.19236522166025,1.13914718158859,1.10568634920149,1.11485682509327,1.09652590337435,1.11376892924308,1.10996394516705,1.14438278975259,1.17005108474454,1.12429787602062,1.01641865596242,0.90523635680267,1.45676354413519,1.34080491678747,0.933612809885043,0.875499304278068,1.08906697986063,0,0,0.795953980761721,7.18492928019235,4.09047086720127,4.38812292997022,1,-3161.06825768701,0,10,1,FALSE,30
1.19236522167483,1.13914718160394,1.10568634921708,1.11485682510899,1.09652590338899,1.11376892925807,1.10996394518163,1.14438278976721,1.17005108475801,1.12429787603549,1.01641865597581,0.905236356802725,1.45676354415661,1.34080491680666,0.933612809885043,0.875499304278106,1.08906697986015,0,0,0.795953980761839,7.18492928018651,4.09047086719943,4.38812292996892,1,-3161.06825768608,9.272298484575e-10,10,2,TRUE,30
1.20020342397789,1.14279542116248,1.10639649651284,1.11449055192212,1.09515768315799,1.11148697593124,1.10747015920522,1.14063765578611,1.16626564035319,1.1230875730039,1.00643809139614,0.899337316903705,1.20856121223049,1.1886984479822,0.777675423445001,0.779979245856856,1.08864582427482,0,0,0.797262865582378,7.18675650725169,4.09082653009706,4.38752190100129,1,-3159.58542559696,1.48283209004649,10,3,FALSE,30
1.20020342399425,1.1427954211757,1.10639649652401,1.114490551933,1.09515768316806,1.11148697594015,1.10747015921245,1.14063765579201,1.16626564035555,1.12308757301262,1.00643809139915,0.899337316903694,1.2085612122357,1.18869844798798,0.777675423444998,0.779979245856851,1.08864582427472,0,0,0.79726286558241,7.18675650725022,4.09082653009661,4.3875219010012,1,-3159.5854255968,1.48283209020974,10,4,FALSE,30
1.00654348145818,1.0139093321735,1.02414749836354,1.08491307213613,1.07401797662845,1.07975645955979,1.05097240993396,0.997923176308431,0.958356914776673,1.03549960498506,1.01404954642554,1.09263513616264,1.42239984480888,1.20087367995126,0.936517144230001,1.22304295274957,1.138856839702,0,0,0.529434380859897,6.69288458997775,4.38749678995428,4.36614627308649,1,-3544.80048617169,2.72594023954889,10,1,FALSE,31
1.00654348147978,1.01390933219515,1.02414749838548,1.08491307216188,1.0740179766557,1.07975645958793,1.05097240996176,0.997923176379034,0.958356914796815,1.03549960501547,1.01404954643165,1.09263513616269,1.42239984481546,1.20087367995747,0.936517144230104,1.2230429527497,1.1388568397021,0,0,0.529434380859913,6.69288458997513,4.38749678995359,4.36614627308589,1,-3544.80048616667,2.72594024456566,10,2,TRUE,31
1.00486585908546,1.01100144806929,1.02050185002299,1.07944448129324,1.06727176968504,1.07195887288252,1.04287929663153,0.990198733131206,0.950872433671663,1.02926611067344,1.0039378129972,1.08641562284925,1.17903764501032,1.06709114838394,0.78239999610002,1.09401134705783,1.13902673943794,0,0,0.528627673621868,6.69423374254876,4.38481959977208,4.36617733994803,1,-3547.52642640961,1.63072400027886e-09,10,3,FALSE,31
1.00486585908258,1.0110014480664,1.02050185002006,1.07944448128981,1.06727176968139,1.07195887287878,1.04287929662784,0.990198733113678,0.950872433666205,1.02926611066802,1.00393781299616,1.08641562284926,1.17903764500947,1.06709114838312,0.782399996099992,1.09401134705782,1.13902673943795,0,0,0.528627673621861,6.69423374254873,4.38481959977207,4.36617733994804,1,-3547.52642641124,0,10,4,FALSE,31
1.04558723312557,1.05127996100706,1.06442797319977,1.00631737445838,0.988602341128336,0.992361306438322,0.983040416847153,1.01919101482581,1.00154787787595,1.0133460332226,1.00822145816923,0.980330018452208,1.60496433538058,1.20702121088119,1.08600953311299,1.09650797523831,1.27640081462546,0,0,0.479408119500746,7.04589100308466,4.39704410403948,4.81605864548906,1,-3657.3605423024,0,10,1,FALSE,32
1.04558723311744,1.05127996099819,1.06442797319093,1.0063173744492,0.988602341120503,0.992361306430576,0.983040416840551,1.0191910148201,1.00154787787575,1.01334603321572,1.00822145817189,0.980330018452221,1.60496433537944,1.20702121088322,1.08600953311297,1.09650797523827,1.27640081462553,0,0,0.479408119500951,7.0458910030853,4.39704410403982,4.81605864548868,1,-3657.36054230237,3.36513039655983e-11,10,2,TRUE,32
1.04644204273191,1.05073913669209,1.06319997640817,1.00492459681691,0.985760229756246,0.988764230885014,0.978764598178288,1.01454170663892,0.995151820841711,1.01023078702717,0.99829521453398,0.974714104735056,1.33188327515718,1.07083418842536,0.90807381091915,0.980903340497826,1.27504555842921,0,0,0.476084917663345,7.04468396976437,4.39829951912808,4.81570538285775,1,-3657.20108920609,0.159453096305697,10,3,FALSE,32
1.04644204273027,1.05073913669026,1.06319997640614,1.00492459681479,0.985760229753397,0.988764230881233,0.978764598176116,1.01454170663644,0.995151820837703,1.01023078702451,0.998295214529359,0.974714104735011,1.33188327515237,1.07083418841995,0.908073810919137,0.980903340497818,1.27504555842953,0,0,0.476084917663198,7.04468396976688,4.39829951912863,4.81570538285851,1,-3657.20108920649,0.159453095911886,10,4,FALSE,32
1.07166674219594,1.07815076681449,1.08591859183618,1.1321624078123,1.11424368371608,1.10792411822974,1.13414194707388,1.17838442554946,1.10259764616258,1.11669044839934,1.01028015158064,0.987903555424855,1.48527736263016,1.26662520265605,1.17212009101729,0.99545010126711,1.32346150516509,0,0,0.707341416109921,6.29268530137719,4.71855969132628,4.43505207380152,1,-3628.91040161841,1.82515832324725,10,1,FALSE,33
1.07166674219272,1.07815076681161,1.08591859183383,1.13216240781024,1.11424368371395,1.10792411822817,1.13414194707253,1.17838442554818,1.10259764616074,1.11669044839741,1.01028015157864,0.98790355542485,1.48527736262649,1.2666252026533,1.1721200910173,0.995450101267118,1.32346150516513,0,0,0.707341416109899,6.29268530137816,4.71855969132647,4.43505207380204,1,-3628.91040161858,1.82515832308218,10,2,TRUE,33
1.07327140676394,1.07874401787017,1.08533727913189,1.13035711089773,1.11139393459628,1.10419692353391,1.12954632638324,1.17250896116062,1.0970777292914,1.11364528535815,1.00028622028329,0.983010910215709,1.23020144919571,1.1260503747667,0.978407510520041,0.889540687279685,1.32269557570144,0,0,0.705161050267793,6.29233275388623,4.71536408561668,4.43541881183535,1,-3630.73555994121,4.56111592939124e-10,10,3,FALSE,33
1.0732714067677,1.07874401787358,1.0853372791354,1.13035711090248,1.11139393460041,1.10419692353773,1.12954632638811,1.17250896116459,1.09707772928962,1.11364528536149,1.00028622028088,0.983010910215799,1.2302014491901,1.12605037476382,0.978407510520138,0.889540687279816,1.32269557570155,0,0,0.70516105026768,6.29233275388762,4.71536408561722,4.43541881183717,1,-3630.73555994166,0,10,4,FALSE,33
0.963443196926865,0.980587249416511,0.9801258659297,1.00283182757375,1.01951943641095,1.03775175451116,1.0365814693818,1.02683807528388,0.988053527863328,1.00903615079639,1.0113543917019,1.09200747258914,1.54895243802948,1.3102356936448,0.98772114961787,1.2231724221458,1.20471675851763,0,0,0.684772546588149,6.99452538839989,3.96306056876752,4.60765239132174,1,-3526.62888295443,8.64019966684282e-11,10,1,FALSE,34
0.963443196923067,0.980587249412848,0.980125865926115,1.00283182757035,1.01951943640774,1.03775175450782,1.0365814693785,1.02683807528069,0.988053527862095,1.00903615079327,1.01135439169991,1.09200747258914,1.54895243802641,1.31023569364186,0.987721149617854,1.22317242214578,1.20471675851769,0,0,0.684772546588126,6.99452538840054,3.96306056876771,4.60765239132183,1,-3526.62888295452,0,10,2,TRUE,34
0.960788806110813,0.976879576114026,0.975263949827026,0.99666211726713,1.01207208301136,1.0295239306994,1.02807196285513,1.01782438840011,0.979758978716536,1.00200712336134,1.00128990780164,1.08357983399096,1.28195198980962,1.16268667014584,0.825069395816154,1.09097590063369,1.20621074890368,0,0,0.686304619860141,6.99362368989279,3.96347714881704,4.60678043815533,1,-3526.354513417,0.274369537518851,10,3,FALSE,34
0.960788806107667,0.976879576111029,0.975263949824058,0.996662117264236,1.01207208300844,1.02952393069672,1.02807196285268,1.01782438839812,0.979758978716894,1.00200712335902,1.00128990780118,1.08357983399099,1.28195198980831,1.16268667014509,0.82506939581615,1.09097590063368,1.20621074890361,0,0,0.686304619860168,6.99362368989283,3.963477148817,4.60678043815531,1,-3526.354513417,0.274369537513394,10,4,FALSE,34
1.15381397500325,1.13760481643419,1.12302147591529,1.14778006456533,1.09433056237775,1.09044643614567,1.0872179662655,1.09051491779251,1.00796669600226,1.09736036693731,1.01097207890931,0.985605568964994,1.45733577779304,1.31777086900613,1.02328779523637,0.838189465411918,1.05781283641335,0,0,0.435365331078047,6.53095461182116,4.56604465810097,4.25044220649159,1,-3248.66882593954,1.48950408916653,10,1,FALSE,35
1.15381397500691,1.13760481643713,1.12302147591779,1.14778006456706,1.0943305623787,1.09044643614632,1.08721796626518,1.09051491779222,1.0079666960014,1.09736036693823,1.01097207890853,0.985605568964994,1.45733577779284,1.31777086900559,1.02328779523637,0.838189465411908,1.05781283641337,0,0,0.435365331078043,6.53095461182131,4.56604465810101,4.25044220649166,1,-3248.66882593958,1.48950408912606,10,2,TRUE,35
1.15913186543252,1.141052154833,1.12553612139203,1.14911595370786,1.09416878086558,1.0892741309939,1.08528735427167,1.08825825383952,1.00591886305267,1.09732645161953,1.00091514136068,0.979784911435393,1.21106905588489,1.16997445058277,0.853193154878097,0.746253646246744,1.05637604766497,0,0,0.432811417576477,6.5308503948546,4.56596090393756,4.25080322642793,1,-3250.15833002838,3.25144355883822e-10,10,3,FALSE,35
1.15913186543356,1.14105215483208,1.12553612138976,1.14911595370532,1.09416878086272,1.08927413098874,1.08528735426454,1.08825825383304,1.00591886304858,1.0973264516156,1.00091514135575,0.979784911435413,1.2110690558783,1.1699744505764,0.853193154878047,0.746253646246695,1.0563760476652,0,0,0.432811417576388,6.53085039485699,4.56596090393826,4.25080322642808,1,-3250.15833002871,0,10,4,FALSE,35
1.02823824598673,1.02420523940966,1.02717263057471,1.01720837456273,1.02955672368922,0.99528890263665,1.01267748081644,1.00295555480839,0.932881830743143,1.00524334215512,1.00612283961985,1.04565106016274,1.38949574015513,1.33964874209876,1.1326289484778,0.948731469309523,1.17161248505252,0,0,0.608653312302175,6.84072017601018,4.5512968553415,4.59985223009628,1,-3471.55111343339,5.45696821063757e-12,10,1,FALSE,36
1.02823824598679,1.02420523940971,1.02717263057475,1.01720837456277,1.02955672368925,0.995288902636679,1.01267748081647,1.00295555480841,0.932881830743157,1.00524334215515,1.00612283961988,1.04565106016274,1.38949574015518,1.33964874209881,1.1326289484778,0.948731469309523,1.17161248505252,0,0,0.608653312302175,6.84072017601018,4.5512968553415,4.59985223009628,1,-3471.55111343339,0,10,2,TRUE,36
1.03095058046684,1.0254941085735,1.02708605922008,1.01710365657177,1.02826985525158,0.993331492785762,1.01026096201371,1.00047043482365,0.929408002019771,1.00392807140748,0.996208390508507,1.0398690497694,1.15514911801128,1.18766222886118,0.943830710274022,0.847763746704473,1.17328951638692,0,0,0.613751206142535,6.84048601934864,4.55128781855506,4.60040253940536,1,-3469.19892895386,2.35218447953548,10,3,FALSE,36
1.03095058046676,1.02549410857343,1.02708605922003,1.01710365657172,1.02826985525153,0.993331492785718,1.01026096201367,1.00047043482361,0.929408002019754,1.00392807140743,0.99620839050848,1.0398690497694,1.15514911801123,1.18766222886114,0.943830710274022,0.847763746704472,1.17328951638692,0,0,0.613751206142535,6.84048601934864,4.55128781855506,4.60040253940536,1,-3469.19892895386,2.35218447953184,10,4,FALSE,36
1.08485325982919,1.07013184814982,1.08465230707152,1.07415943203047,1.08529039958695,1.08905368889663,1.10216042732559,1.13360967291354,1.13403393585525,1.09663646397872,1.01773078876461,0.927986432779409,1.44312037947249,1.31946254991876,1.01928467008853,1.06497137952146,0.927862287166566,0,0,0.506031723710044,6.20892988566597,4.25154830000478,4.09707550932941,1,-3029.63095874593,3.65798769053072e-09,10,1,FALSE,37
1.08485325978336,1.07013184810398,1.08465230702514,1.07415943198783,1.0852903995406,1.08905368884519,1.10216042726929,1.1336096728561,1.1340339354171,1.09663646388065,1.01773078873604,0.927986432779385,1.4431203794442,1.31946254990024,1.01928467008843,1.06497137952145,0.927862287166857,0,0,0.506031723710036,6.20892988566945,4.25154830000547,4.09707550933077,1,-3029.63095874958,0,10,2,TRUE,37
1.08597264148093,1.06944931174674,1.08289833751958,1.07189081222115,1.08187695100733,1.08476471758131,1.09739314461733,1.12839031782931,1.12939345274899,1.09325713065897,1.00762458642071,0.92290503859854,1.19674763175133,1.17183894124939,0.851131391040827,0.949373228664077,0.927859371733122,0,0,0.505106086590002,6.20819965488103,4.25342112119919,4.09616427310478,1,-3029.50145256172,0.129506187859988,10,3,FALSE,37
1.08597264152843,1.06944931179425,1.08289833756765,1.07189081226536,1.08187695105536,1.08476471763454,1.09739314467553,1.12839031788859,1.1293934532017,1.09325713076037,1.0076245864502,0.922905038598564,1.19674763177561,1.17183894126643,0.851131391040817,0.949373228664047,0.927859371732818,0,0,0.505106086590009,6.20819965487737,4.25342112119843,4.09616427310337,1,-3029.5014525579,0.129506191687597,10,4,FALSE,37
1.0893568020807,1.04868298687245,1.00588134964676,1.01179826788313,1.02981042653723,1.04938830108159,1.05034822124491,1.05916591273964,1.03735474930671,1.03655377691405,1.01486719437084,1.01848206386319,1.6281313490332,1.3443031325366,0.938027172169345,1.29168660418769,1.10608136718955,0,0,0.845225450614156,6.98484306260104,4.47892373578588,4.49471385308009,1,-3190.49263275052,0,10,1,FALSE,38
1.08935680206362,1.04868298686095,1.00588134963918,1.01179826787784,1.02981042653304,1.0493883010788,1.0503482212411,1.05916591273563,1.03735474930824,1.03655377690935,1.01486719437422,1.01848206386321,1.62813134904241,1.34430313254176,0.938027172169378,1.29168660418781,1.10608136718885,0,0,0.845225450614453,6.98484306259813,4.47892373578528,4.49471385307952,1,-3190.49263275001,5.14319253852591e-10,10,2,TRUE,38
1.09498661367039,1.0503425239709,1.00620596235701,1.01134855470746,1.02823689979556,1.04603157297141,1.0461546989708,1.0544847205425,1.03250662963659,1.03441394536903,1.00476676343529,1.01144750018983,1.34679359661776,1.19324227017118,0.78186887590939,1.15032982576927,1.10503885494014,0,0,0.841630453628248,6.98458236629774,4.4802663093528,4.49519991678365,1,-3187.6152693123,2.87736343822098,10,3,FALSE,38
1.09498661366144,1.05034252396536,1.00620596235321,1.011348554705,1.0282368997941,1.04603157297134,1.0461546989712,1.05448472054395,1.03250662963762,1.03441394536772,1.00476676343367,1.01144750018984,1.34679359661736,1.19324227016669,0.781868875909406,1.15032982576925,1.10503885494011,0,0,0.841630453628261,6.9845823662988,4.48026630935332,4.49519991678383,1,-3187.61526931243,2.87736343809638,10,4,FALSE,38
0.94963870415399,0.943781536479998,0.944459692519095,0.92417856018657,0.957376241180655,0.952129743716162,0.937377156033468,0.95217376704669,1.02455049420921,0.954503398921481,1.01405380309505,0.990067778489868,1.6385261716305,1.33749157706333,1.03631015790858,1.06046672193178,1.15430906257074,0,0,0.50994055344355,6.61272820425248,4.38579670332081,4.8319822311899,1,-3354.74949495646,0,10,1,FALSE,39
0.949638704148895,0.94378153647546,0.944459692515505,0.92417856018357,0.957376241178853,0.952129743713844,0.93737715603213,0.952173767047509,1.02455049420814,0.954503398919377,1.01405380309551,0.990067778490005,1.63852617163727,1.33749157706435,1.03631015790864,1.06046672193198,1.15430906257061,0,0,0.509940553443928,6.6127282042515,4.38579670332103,4.8319822311901,1,-3354.74949495634,1.20053300634027e-10,10,2,TRUE,39
0.950078053397842,0.942690836040489,0.942309039911867,0.92173188708412,0.953541372184742,0.948127376265004,0.933062219348364,0.947878485526114,1.01920557518237,0.951068348942884,1.00387081218124,0.983624126456,1.35722564447757,1.18673270106032,0.863828275410223,0.944028786265196,1.15202876078165,0,0,0.503086948912867,6.61302148664187,4.38535766277754,4.83204083380461,1,-3352.35727730722,2.39221764924241,10,3,FALSE,39
0.950078053397843,0.94269083604049,0.942309039911869,0.921731887084122,0.953541372184743,0.948127376265005,0.933062219348365,0.947878485526114,1.01920557518237,0.951068348942885,1.00387081218124,0.983624126456001,1.35722564447757,1.18673270106032,0.863828275410223,0.944028786265196,1.15202876078165,0,0,0.503086948912867,6.61302148664187,4.38535766277754,4.83204083380461,1,-3352.35727730722,2.39221764924105,10,4,FALSE,39
1.0843171163705,1.09895531659208,1.10165202848563,1.10251316151106,1.08188062164564,1.08473443909201,1.07545967678638,1.13769580927728,1.09831129045413,1.09765029298053,1.00804021081433,0.960365246696466,1.72683649963635,1.33743640019712,0.887452110625032,1.04235864802924,1.23286971258523,0,0,0.582555656534791,6.53586916440413,4.05133512183114,4.34926079461749,1,-3596.59807607935,3.43788997270167e-10,10,1,FALSE,40
1.08431711634779,1.09895531656987,1.10165202846469,1.10251316149096,1.08188062162619,1.08473443907339,1.07545967676675,1.13769580925732,1.0983112904442,1.09765029296167,1.0080402108064,0.960365246696434,1.7268364996268,1.33743640018457,0.887452110625009,1.04235864802921,1.23286971258519,0,0,0.582555656534919,6.53586916440614,4.05133512183176,4.34926079461818,1,-3596.5980760797,0,10,2,TRUE,40
1.08694443812921,1.10053785674971,1.10176204383834,1.10145046129227,1.07978096432314,1.08145617366952,1.07143437128968,1.13268242918782,1.09416411963007,1.09540855249757,0.998098449957241,0.955043490154875,1.44143594484563,1.18704276717142,0.740181663244112,0.931464657620987,1.23251821598342,0,0,0.580836864422746,6.53446918750491,4.05163735890113,4.34797108696838,1,-3595.63110116437,0.966974915328137,10,3,FALSE,40
1.0869444381356,1.10053785675561,1.10176204384418,1.10145046129843,1.07978096432831,1.08145617367455,1.07143437129463,1.13268242919243,1.09416411963116,1.09540855250241,0.99809844995983,0.955043490154922,1.44143594485109,1.18704276717467,0.740181663244114,0.931464657620997,1.23251821598347,0,0,0.580836864422686,6.5344691875046,4.05163735890113,4.34797108696828,1,-3595.63110116434,0.966974915354058,10,4,FALSE,40
1.05850843298271,1.03071986935311,1.02840090641569,1.05087060838304,1.03798628090851,1.03000577027302,1.01010103282543,1.0319504270067,1.02375737389492,1.03047403363255,1.00121477288655,0.98822473228811,1.54537527821646,1.28845123751256,1.02020568811501,1.24018040777286,1.0168755994862,0,0,0.323007767173146,6.23905143810557,4.62273305900229,4.28331714506233,1,-3139.45651716377,1.39951398940138,10,1,FALSE,41
1.05850843298365,1.03071986935545,1.02840090641801,1.05087060838547,1.03798628091075,1.03000577027536,1.01010103282754,1.03195042700862,1.0237573738967,1.03047403363474,1.00121477288863,0.98822473228813,1.54537527821827,1.28845123751416,1.02020568811503,1.24018040777291,1.01687559948614,0,0,0.323007767173093,6.23905143810455,4.62273305900205,4.28331714506234,1,-3139.45651716363,1.39951398953872,10,2,TRUE,41
1.05936112954457,1.02881332241834,1.02547420420496,1.04769978443954,1.03376048256404,1.025021991472,1.00507183251599,1.02611034718117,1.01801492570014,1.02624586131202,0.991259089690086,0.982385989159621,1.28177737794531,1.14247081555272,0.850341916211782,1.10591156564179,1.01499493358162,0,0,0.31831514024217,6.23815873771674,4.62275355277399,4.28348666801564,1,-3140.85603115317,0,10,3,FALSE,41
1.05936112956213,1.02881332243083,1.02547420421596,1.04769978445011,1.03376048257332,1.02502199148003,1.00507183252351,1.02611034718808,1.0180149257043,1.02624586132077,0.991259089695975,0.982385989159584,1.28177737795514,1.14247081556069,0.850341916211785,1.10591156564179,1.0149949335815,0,0,0.318315140242099,6.23815873771458,4.6227535527731,4.28348666801532,1,-3140.85603115286,3.09682945953682e-10,10,4,FALSE,41
1.05454461027397,1.05742560185713,1.06285037719438,1.0302777135755,1.0576974254633,1.00716957011925,0.992071026143587,1.00177126636452,0.970061308833074,1.02241553619384,1.01161747880016,1.02160459365001,1.53299312408534,1.39804693240211,0.921409334080728,0.965867936822444,1.04261680866698,0,0,0.38618660187562,6.56922799226944,4.27404877067543,4.37245075030896,1,-3175.52296068128,0,10,1,FALSE,42
1.05454461028003,1.05742560186447,1.06285037720269,1.03027771358393,1.05769742547241,1.00716957012865,0.992071026152472,1.00177126637338,0.970061308836267,1.02241553620178,1.01161747880542,1.02160459365001,1.53299312409436,1.39804693240712,0.921409334080771,0.965867936822478,1.04261680866703,0,0,0.386186601875445,6.56922799226812,4.27404877067509,4.37245075030851,1,-3175.52296068104,2.36923369811848e-10,10,2,TRUE,42
1.05568201992248,1.05728333525714,1.06111299131834,1.02837298706244,1.05415626842295,1.00325970232486,0.987756258684506,0.997683256681459,0.967342050772327,1.0196208563155,1.00151914980735,1.01451703974522,1.27373900280821,1.24034093121096,0.767174562356594,0.858945380583365,1.03915136437867,0,0,0.377264210051221,6.56891942148997,4.27372374500291,4.37348536663362,1,-3174.71132176458,0.81163891669712,10,3,FALSE,42
1.05568201993928,1.05728333527445,1.06111299133571,1.02837298707872,1.05415626844,1.00325970234048,0.987756258697787,0.997683256693968,0.967342050776918,1.01962085632976,1.00151914981292,1.01451703974519,1.2737390028199,1.24034093121703,0.767174562356566,0.858945380583351,1.0391513643786,0,0,0.377264210051042,6.56891942148829,4.27372374500151,4.37348536663245,1,-3174.71132176412,0.811638917154141,10,4,FALSE,42
