"Age_1","Age_2","Age_3","Age_4","Age_5","Age_6","NAA","Catch","Fmax","Index_1","Index_2","Index_3","Catchability_1","Catchability_2","Catchability_3","Rec_sigma","NAA_sigma","Rho_a","Rho_y","Convergence","AIC","OM","EM","Match","nsim"
0.996855706295648,1.00022590593341,1.01458400005216,1.03701754185979,1.03809766619858,0.999553884742147,1.01789579975722,1.0000191845521,1.02428394143463,1.01637353941723,1.02768838299746,1.12084956523552,1.02685066941911,0.99794023586567,1.08300858785807,0.333253174077964,0,0,0.834835487904455,1,-2527.62915664953,11,4,FALSE,83
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1,FALSE,84
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,2,FALSE,84
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,3,TRUE,84
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,4,FALSE,84
1.03469953724943,1.02321037652826,1.01316872406709,0.995539151077606,0.989687293065134,0.967295132816116,0.997780135510841,1.00127260964834,1.00543130527569,1.06726531783004,1.09599810537458,1.14607852801702,1.11574064487773,1.06840035820387,1.06175297280789,0.462595378072176,0,0,0.787303816272054,1,-2807.30678442701,11,1,FALSE,85
1.03469953724935,1.02321037652819,1.01316872406702,0.995539151077555,0.989687293065082,0.967295132816057,0.997780135510781,1.00127260964827,1.00543130527569,1.06726531782997,1.0959981053745,1.14607852801694,1.11574064487773,1.06840035820387,1.06175297280789,0.462595378072176,0,0,0.787303816272054,1,-2807.30678442704,11,2,FALSE,85
1.02399844771842,1.013457244858,1.00381606479787,0.986435972869816,0.980436776395078,0.957752272626042,0.98837966630936,1.00002370877087,1.01332282732975,1.03476028966345,1.0502499582345,1.10190987587778,1.09393346219796,1.03258216243994,1.03141849616006,0.462283237945007,0,0,0.78759197578969,1,-2808.47847840816,11,3,TRUE,85
1.02399844771857,1.01345724485807,1.00381606479788,0.986435972869761,0.980436776395044,0.957752272626028,0.988379666309356,1.00002370877088,1.01332282732975,1.03476028966345,1.0502499582345,1.10190987587777,1.09393346219796,1.03258216243994,1.03141849616006,0.462283237945007,0,0,0.787591975789689,1,-2808.47847840817,11,4,FALSE,85
1.0439205106254,1.04522564425028,1.01920159504213,1.01197925851446,0.993415116494979,0.961291251902826,1.00622257324094,1.00126176525703,0.998794167669147,1.08131847041452,1.06531484703187,1.03727345459921,1.02604235384704,0.962642322124322,0.972160878548742,0.4252686068206,0,0,0.901995177176517,1,-2629.48882807394,11,1,FALSE,86
1.04392051062214,1.0452256442464,1.01920159503789,1.0119792585111,0.993415116492007,0.961291251899718,1.00622257323742,1.00126176525266,0.998794167668891,1.08131847040945,1.06531484702685,1.03727345459474,1.0260423538467,0.962642322124014,0.972160878548443,0.425268606822173,0,0,0.901995177175754,1,-2629.48882807517,11,2,FALSE,86
1.03457344966856,1.03652137356429,1.0111522739442,1.00437408523514,0.986179247871137,0.954620565584497,0.998569509239853,1.00001219901796,1.00481102798546,1.04820113133637,1.02031263605043,0.998459745833952,1.00360954203338,0.926975463950893,0.941169387556472,0.424692349723929,0,0,0.9035830611111,1,-2635.30516234763,11,3,TRUE,86
1.03457344966858,1.03652137356432,1.01115227394422,1.00437408523515,0.98617924787115,0.954620565584505,0.998569509239868,1.00001219901796,1.00481102798546,1.04820113133637,1.02031263605044,0.998459745833957,1.00360954203338,0.926975463950895,0.941169387556472,0.424692349723929,0,0,0.9035830611111,1,-2635.30516234763,11,4,FALSE,86
0.923295588569096,0.923357878926679,0.928728882790322,0.912889699698744,0.882774918987668,0.809079373958977,0.891366150872478,1.00127224259138,1.19042192877697,1.09477490817546,1.16663697396861,1.22170743943193,1.29873010694422,1.16169123902256,1.19666315199641,0.386537564064909,0,0,0.716013643098233,1,-2883.03630247223,11,1,FALSE,87
0.92329558857342,0.92335787893,0.928728882793943,0.912889699702084,0.882774918990551,0.809079373960408,0.891366150875397,1.0012722425938,1.19042192877713,1.09477490817862,1.16663697397135,1.22170743943439,1.2987301069445,1.16169123902282,1.19666315199659,0.386537564063688,0,0,0.716013643099248,1,-2883.03630247166,11,2,FALSE,87
0.915412658665538,0.916044533920624,0.921901542226641,0.906296730295637,0.876381076549137,0.80310138285974,0.884745053170356,1.00002242177706,1.19867772302736,1.06123774045421,1.11804927176672,1.17468032071707,1.27098009887599,1.12200003818377,1.15865372005002,0.384841325687406,0,0,0.71246608831064,1,-2878.81616689372,11,3,TRUE,87
0.915412658659179,0.916044533915404,0.921901542221906,0.906296730291187,0.87638107654542,0.803101382857841,0.884745053166352,1.00002242177364,1.1986777230272,1.06123774044982,1.11804927176277,1.17468032071307,1.27098009887567,1.12200003818351,1.15865372004982,0.384841325689293,0,0,0.712466088308656,1,-2878.8161668947,11,4,FALSE,87
1.02269188017481,1.02485202370728,1.02618782514108,1.01756338856554,1.01237492848374,0.973484468792067,1.01089252693794,1.00128400306928,1.05440874659838,1.13357835534936,1.13932216517656,1.09109260702861,1.04387764058686,0.950479469802694,1.04645898659308,0.31494722744223,0,0,0.944871562900634,1,-2522.79263995572,11,1,FALSE,88
1.02269188016918,1.02485202370149,1.02618782513547,1.01756338855993,1.0123749284783,0.973484468787585,1.01089252693256,1.00128400306427,1.05440874659829,1.13357835534343,1.13932216517104,1.09109260702277,1.04387764058675,0.950479469802542,1.04645898659291,0.314947227444258,0,0,0.944871562899867,1,-2522.79263995683,11,2,FALSE,88
1.01213915214414,1.01502285522822,1.01664887019009,1.0078092959846,1.00230057581637,0.963118141425656,1.00097994772899,1.00003478772474,1.06367644231015,1.09872487557081,1.09214624577986,1.04883700312033,1.02262953106063,0.920681596499898,1.01598422826349,0.314580958334062,0,0,0.943780541894081,1,-2520.21214819357,11,3,TRUE,88
1.01213915214991,1.01502285523256,1.01664887019373,1.00780929598786,1.00230057581943,0.963118141427586,1.00097994773223,1.00003478772736,1.06367644231017,1.09872487557394,1.0921462457834,1.04883700312325,1.02262953106068,0.92068159649996,1.01598422826356,0.314580958332726,0,0,0.943780541894558,1,-2520.21214819297,11,4,FALSE,88
1.04514033956894,1.03034091465885,1.03132353026638,1.05833139601518,1.0912029564064,1.14534159565426,1.07130807860021,1.00129784953158,0.919280479930153,1.07442491951164,1.14202967098308,1.06187021918867,0.865912940654511,0.960777486540148,0.881663972969082,0.398539190324402,0,0,0.89019010869318,1,-2723.10211128892,11,1,FALSE,89
1.04514033956556,1.03034091466174,1.03132353027012,1.05833139602017,1.09120295641203,1.14534159565554,1.07130807860392,1.00129784953155,0.91928047993034,1.0744249195113,1.14202967098169,1.06187021918886,0.865912940654658,0.960777486540365,0.881663972969198,0.398539190324841,0,0,0.890190108693547,1,-2723.10211128909,11,2,FALSE,89
1.03455497780703,1.02069987944431,1.02180575240379,1.04875206016985,1.08159551666255,1.13604857646395,1.06178035702889,1.00004860863051,0.926305040562611,1.04149689955147,1.09470800314214,1.02134684993461,0.847656701975793,0.928711655171285,0.855600287091273,0.398889156823608,0,0,0.892458051332768,1,-2721.96554619721,11,3,TRUE,89
1.03455497780704,1.02069987944431,1.02180575240378,1.04875206016984,1.08159551666254,1.13604857646394,1.06178035702888,1.00004860863051,0.926305040562611,1.04149689955147,1.09470800314214,1.0213468499346,0.847656701975793,0.928711655171285,0.85560028709127,0.398889156823608,0,0,0.892458051332768,1,-2721.9655461972,11,4,FALSE,89
1.02933259361375,1.02202933262164,1.03563306833682,1.03643124799822,1.03352030479599,0.985667329270251,1.02265625660458,1.00130622675604,1.00705010053232,1.06740685201382,1.07446109594462,1.09209248457649,1.07097294411676,1.12151687095173,1.08615570937174,0.417867631034848,0,0,0.913080904092247,1,-3303.79979844511,11,1,FALSE,90
1.029332593619,1.02202933263087,1.03563306834611,1.03643124800685,1.03352030480408,0.985667329275885,1.02265625661276,1.00130622676242,1.00705010053271,1.06740685202096,1.07446109595161,1.09209248458366,1.07097294411721,1.1215168709523,1.0861557093722,0.417867631032572,0,0,0.913080904093204,1,-3303.79979844352,11,2,FALSE,90
1.01818975080953,1.01155397776758,1.02499787850905,1.02509212989112,1.02150164035713,0.972939039036824,1.01121693311234,1.00005655596168,1.01655267201748,1.03496841690738,1.02986138587669,1.04940320317959,1.05109818082165,1.0910270513978,1.05207617420471,0.417923304608033,0,0,0.912105583104909,1,-3306.16697116147,11,3,TRUE,90
1.01818975081516,1.01155397777513,1.02499787851636,1.02509212989764,1.0215016403633,0.972939039040282,1.01121693311854,1.00005655596598,1.01655267201766,1.03496841691201,1.02986138588136,1.04940320318419,1.05109818082189,1.09102705139811,1.05207617420497,0.417923304606228,0,0,0.912105583105621,1,-3306.16697116036,11,4,FALSE,90
0.991304508392651,0.97612265013418,0.963747333533478,0.955906998903959,0.945223841482121,0.932430848519022,0.954686334514552,1.00129466183606,1.0696144670546,1.08564532909835,1.12869921400789,1.12467536755964,1.16451757203377,0.930615421819371,1.05007174197457,0.398538430182067,0,0,0.939163317059221,1,-2654.76482015007,11,1,FALSE,91
0.991304508392651,0.976122650134174,0.963747333533469,0.955906998903948,0.945223841482109,0.932430848519015,0.954686334514543,1.00129466183605,1.0696144670546,1.08564532909835,1.12869921400789,1.12467536755964,1.16451757203377,0.930615421819371,1.05007174197457,0.398538430182067,0,0,0.939163317059221,1,-2654.76482015007,11,2,FALSE,91
0.981742337201682,0.967593047249835,0.955948252117951,0.948175368415698,0.937592790512819,0.924859272254991,0.946833746110259,1.00004565013464,1.0777287942145,1.05253828672818,1.08178276495365,1.0818066123186,1.13965764920146,0.900091624657643,1.01593872173768,0.39792391815353,0,0,0.938409746808254,1,-2652.28281729517,11,3,TRUE,91
0.981742337201691,0.967593047249843,0.955948252117957,0.948175368415702,0.937592790512822,0.92485927225499,0.946833746110263,1.00004565013463,1.0777287942145,1.05253828672818,1.08178276495365,1.08180661231859,1.13965764920146,0.900091624657643,1.01593872173768,0.39792391815353,0,0,0.938409746808254,1,-2652.28281729517,11,4,FALSE,91
0.953221488939997,0.961724172170335,0.959440189083374,0.93507644763972,0.921688532711771,0.916531555010151,0.93889217932307,1.00129420829286,1.07939822760994,1.06797171662923,1.22141436927278,1.02862027560493,1.17648512275141,1.15816631905161,1.07139793113972,0.465753226114517,0,0,0.782596901573546,1,-2966.08014373515,11,1,FALSE,92
0.953221488942944,0.961724172171612,0.959440189083596,0.935076447639837,0.921688532711677,0.916531555009355,0.938892179323215,1.00129420829243,1.0793982276099,1.06797171662914,1.22141436927298,1.02862027560426,1.17648512275137,1.15816631905157,1.07139793113966,0.465753226114242,0,0,0.782596901573407,1,-2966.08014373529,11,2,FALSE,92
0.944585564103263,0.953356781188889,0.951338639561551,0.927216245051981,0.913539239815309,0.907500795782323,0.930590340280011,1.00004545405418,1.08823842517014,1.03555237399006,1.17038260786073,0.988025976241366,1.15440684947779,1.12062313394955,1.03662746442242,0.46550363174505,0,0,0.782902195477979,1,-2965.81871614075,11,3,TRUE,92
0.944585564098595,0.953356781185492,0.951338639559699,0.927216245049896,0.913539239813285,0.907500795781652,0.930590340278005,1.00004545405268,1.08823842517011,1.03555237398805,1.17038260785814,0.988025976238968,1.15440684947772,1.12062313394948,1.03662746442232,0.465503631746683,0,0,0.782902195476908,1,-2965.81871614142,11,4,FALSE,92
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1,FALSE,93
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,2,FALSE,93
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,3,TRUE,93
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,4,FALSE,93
1.04963801460081,1.04237651434458,1.04658629110148,1.05947830707159,1.07213200308084,1.06766410370034,1.05764744385977,1.0012937891288,0.957839338906265,1.05580551073447,1.10340175252576,1.1343982337182,0.904244639339111,0.881083710978784,1.01256891987633,0.303659053617992,0,0,0.953237130767494,1,-2778.13451665193,11,1,FALSE,94
1.04963801460081,1.04237651434457,1.04658629110146,1.05947830707158,1.07213200308082,1.06766410370034,1.05764744385975,1.0012937891288,0.957839338906265,1.05580551073447,1.10340175252577,1.13439823371821,0.904244639339111,0.881083710978784,1.01256891987633,0.303659053617991,0,0,0.953237130767493,1,-2778.13451665191,11,2,FALSE,94
1.03787775863178,1.03127077436322,1.03544537166303,1.04788200252283,1.05994091377933,1.05540967165381,1.04598974679644,1.00004438354193,0.966099240632989,1.02405674144212,1.05671446561683,1.09152246127873,0.887021672269198,0.853998930184778,0.981511385603071,0.303984879769257,0,0,0.952618495703882,1,-2776.75098959578,11,3,TRUE,94
1.03787775863179,1.03127077436323,1.03544537166304,1.04788200252284,1.05994091377934,1.05540967165383,1.04598974679646,1.00004438354195,0.966099240632989,1.02405674144214,1.05671446561684,1.09152246127875,0.887021672269198,0.853998930184778,0.981511385603071,0.303984879769257,0,0,0.952618495703882,1,-2776.75098959577,11,4,FALSE,94
1.02081753446724,1.0203394792549,1.02066825051712,1.02965140625817,1.05528260831667,1.07821727251259,1.04083180337189,1.00127308612131,0.953743999274152,1.05040262147534,1.08760389904292,1.12630848293928,0.969470591245531,0.962373217446495,1.01720185518288,0.377710031112372,0,0,0.954753989555438,1,-2828.04276975724,11,1,FALSE,95
1.02081753446966,1.02033947925462,1.02066825051592,1.02965140625666,1.05528260831489,1.07821727251083,1.04083180337058,1.0012730861201,0.953743999274076,1.05040262147453,1.08760389904183,1.12630848293815,0.969470591245445,0.962373217446396,1.0172018551828,0.377710031112225,0,0,0.954753989555435,1,-2828.04276975737,11,2,FALSE,95
1.00998721338991,1.01015679436015,1.01066103883391,1.01943550796188,1.04469751825892,1.06729165603368,1.03044850308971,1.00002401851663,0.962266791701218,1.01810701351183,1.04228740737392,1.08223885197074,0.950159470854758,0.931985385348921,0.984187200762171,0.378110126850409,0,0,0.954233692217052,1,-2830.18401003928,11,3,TRUE,95
1.00998721338384,1.010156794356,1.01066103883035,1.01943550795814,1.04469751825485,1.06729165603042,1.03044850308595,1.00002401851324,0.962266791701076,1.01810701350812,1.04228740737025,1.08223885196691,0.950159470854556,0.931985385348722,0.984187200761909,0.378110126851803,0,0,0.954233692216762,1,-2830.18401004014,11,4,FALSE,95
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1,FALSE,96
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,2,FALSE,96
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,3,TRUE,96
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,4,FALSE,96
1.0598734911242,1.0498261680112,1.07778065883093,1.10982810451206,1.13332526208672,1.17156324107931,1.10846468690405,1.00130537620016,0.952064974936719,1.06130217992583,1.14219726029414,1.04352331834127,0.973157167313237,0.938185563753852,0.846459642924646,0.472794427811347,0,0,0.866744075962781,1,-2708.39781429148,11,1,FALSE,97
1.05987349112139,1.0498261680086,1.07778065882831,1.10982810450962,1.13332526208443,1.17156324107762,1.10846468690172,1.00130537619849,0.952064974936705,1.06130217992407,1.14219726029205,1.04352331833947,0.973157167313185,0.938185563753807,0.846459642924589,0.472794427812085,0,0,0.866744075962362,1,-2708.39781429198,11,2,FALSE,97
1.04703097294888,1.03805223076078,1.06604218143348,1.09708910052524,1.11948724515169,1.15571167309263,1.09527648619277,1.00005641541874,0.96186813497215,1.02915189585003,1.09417295355325,1.00230998512467,0.956065433738932,0.91152194955469,0.821023034159721,0.472516478894442,0,0,0.864104615416151,1,-2707.82862491448,11,3,TRUE,97
1.04703097294888,1.03805223076079,1.06604218143349,1.09708910052525,1.11948724515169,1.15571167309262,1.09527648619277,1.00005641541873,0.96186813497215,1.02915189585001,1.09417295355324,1.00230998512466,0.956065433738932,0.91152194955469,0.821023034159721,0.472516478894442,0,0,0.864104615416151,1,-2707.82862491448,11,4,FALSE,97
1.01171322583123,0.995198478421701,0.978293323622399,0.962276446972765,0.932900797716739,0.918473753612529,0.957428560069226,1.0012834175844,1.06294756320116,1.0692093825581,1.15741104893909,1.2096576361329,1.07825553118131,1.22412083845066,1.05587695845672,0.30829821863904,0,0,0.824170325893371,1,-2535.84164436409,11,1,FALSE,98
1.01171322582922,0.995198478419049,0.978293323619638,0.962276446970031,0.932900797714068,0.918473753610077,0.957428560066573,1.00128341758163,1.0629475632011,1.06920938255532,1.15741104893599,1.20965763612975,1.07825553118123,1.22412083845054,1.05587695845665,0.308298218640377,0,0,0.824170325891902,1,-2535.84164436471,11,2,FALSE,98
1.00117559124773,0.985672772744083,0.969144855608981,0.953068298130791,0.923655824835983,0.909082007423666,0.948124751748701,1.00003460949226,1.07149223872246,1.0364679146153,1.10902740754822,1.16287496247945,1.05733727974217,1.18690435928124,1.0211125160124,0.307853888087607,0,0,0.825349219239197,1,-2534.99691218006,11,3,TRUE,98
1.00117559124309,0.985672772745317,0.96914485561266,0.953068298133792,0.923655824837781,0.909082007423605,0.948124751750631,1.00003460949162,1.0714922387225,1.03646791461411,1.10902740754656,1.16287496247855,1.05733727974215,1.1869043592813,1.02111251601239,0.307853888088094,0,0,0.82534921923946,1,-2534.99691218048,11,4,FALSE,98
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1,FALSE,99
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,2,FALSE,99
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,3,TRUE,99
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,4,FALSE,99
1.08264506058563,1.08698367609953,1.10932977655372,1.12515682512086,1.15123278032529,1.19583105388302,1.13370682239648,1.00127831634997,0.941350759859192,1.08803388930201,1.15382032715192,1.10317410657465,0.931568871309499,0.856780455955196,0.801260840311764,0.347979042347569,0,0,0.829679713966475,1,-2356.24123864568,11,1,FALSE,100
1.08264506058187,1.08698367609656,1.10932977655113,1.12515682511874,1.15123278032342,1.19583105388176,1.13370682239432,1.00127831634843,0.941350759859183,1.08803388930039,1.15382032714967,1.10317410657279,0.931568871309439,0.856780455955106,0.801260840311727,0.347979042348467,0,0,0.829679713965825,1,-2356.2412386461,11,2,FALSE,100
1.0714957511983,1.07633436118745,1.0989133089919,1.11452072516754,1.13994465784462,1.18342133544058,1.12262687772642,1.00002999267942,0.949336570451098,1.05486757857236,1.10574347607536,1.06084311258604,0.912342310611029,0.828107686646895,0.778331165793048,0.348490570238272,0,0,0.830256518131186,1,-2355.31755771835,11,3,TRUE,100
1.07149575119193,1.07633436118218,1.09891330898724,1.11452072516351,1.13994465784097,1.18342133543758,1.1226268777223,1.0000299926771,0.949336570451037,1.054867578569,1.1057434760727,1.06084311258309,0.912342310610913,0.828107686646736,0.778331165792945,0.348490570239719,0,0,0.830256518130202,1,-2355.31755771901,11,4,FALSE,100
1.01413201816193,1.01096545294088,1.00836368902487,0.990507478798206,0.953474212467537,0.889986231919729,0.970659413030245,1.00129562774502,1.07507012081778,1.08997806866989,1.07147271417487,1.00514426695555,0.976922173399066,1.12718903196799,1.03654647018052,0.288902946025063,0,0,0.862390794300933,1,-3128.01303071622,12,1,FALSE,1
1.01413201816146,1.01096545294066,1.00836368902499,0.990507478798594,0.953474212467777,0.889986231918805,0.970659413030164,1.00129562774386,1.07507012081777,1.08997806866889,1.07147271417348,1.00514426695443,0.976922173399028,1.12718903196798,1.03654647018047,0.288902946025426,0,0,0.862390794300544,1,-3128.01303071644,12,2,FALSE,1
1.00424866167115,1.00156928518354,0.999045293571383,0.981137649549409,0.944090661204114,0.880421067237602,0.96125279134921,1.00004710366078,1.08334006306831,1.05612333793968,1.02694249545156,0.966234157266958,0.957909346348845,1.09320099946807,1.00490440154416,0.288230334091575,0,0,0.863033438869752,1,-3132.3316787808,12,3,FALSE,1
1.00424866168872,1.00156928519666,0.999045293584969,0.981137649563118,0.944090661216354,0.880421067240729,0.961252791360367,1.00004710366426,1.08334006306839,1.05612333794391,1.02694249545505,0.966234157269364,0.957909346348953,1.09320099946822,1.00490440154418,0.288230334089981,0,0,0.863033438869424,1,-3132.33167877988,12,4,TRUE,1
1.1809618824369,1.17972950428002,1.18680488404869,1.22538914054283,1.26770427146949,1.3290178214359,1.23772912435538,1.00127270633416,0.840118833331194,1.08066675374965,1.0922067459805,0.991335799008281,0.913805669054084,0.845450611673267,0.730973334301542,0.296367670836625,0,0,0.859308153728634,1,-2474.95024481338,12,1,FALSE,2
1.18096188243693,1.17972950428004,1.18680488404871,1.22538914054284,1.2677042714695,1.3290178214359,1.23772912435539,1.00127270633417,0.840118833331193,1.08066675374966,1.0922067459805,0.991335799008285,0.913805669054084,0.845450611673267,0.730973334301542,0.296367670836625,0,0,0.859308153728634,1,-2474.95024481338,12,2,FALSE,2
1.16613519176761,1.16544522325708,1.17273592155095,1.21054196994544,1.2517450038874,1.31168886646747,1.22243139702167,1.00002331431809,0.848221966397811,1.04719723917973,1.04649383950592,0.953250517829967,0.897497635935946,0.819003110027367,0.709649234926549,0.29762166929296,0,0,0.857312756167947,1,-2476.77834528932,12,3,FALSE,2
1.16613519176772,1.1654452232572,1.17273592155105,1.21054196994552,1.25174500388748,1.31168886646748,1.22243139702175,1.00002331431809,0.84822196639781,1.04719723917974,1.04649383950594,0.953250517829974,0.897497635935946,0.819003110027367,0.709649234926549,0.29762166929296,0,0,0.857312756167948,1,-2476.77834528932,12,4,TRUE,2
1.06955384231721,1.07063083587705,1.06873676939702,1.07814812066919,1.12055508851893,1.17892004930844,1.10339817275412,1.00128479272085,0.872582678277503,1.07797629050716,1.07475805499067,1.00817802707498,0.992448342416309,0.890760272198754,0.904121624942192,0.29488359179796,0,0,0.977195138121076,1,-2465.19548806239,12,1,FALSE,3
1.06955384231723,1.07063083587707,1.06873676939703,1.07814812066919,1.12055508851894,1.17892004930844,1.10339817275413,1.00128479272085,0.872582678277503,1.07797629050717,1.07475805499067,1.00817802707498,0.992448342416309,0.890760272198754,0.904121624942192,0.29488359179796,0,0,0.977195138121076,1,-2465.19548806241,12,2,FALSE,3
1.05885422610905,1.06048466075575,1.05891724817828,1.06848207290749,1.11054161706679,1.16800799528225,1.09328671883811,1.00003517854311,0.879675839000031,1.04516258058474,1.02978313751183,0.969114168891058,0.973033448627882,0.862082219604891,0.875427139779461,0.294708250046577,0,0,0.977642834046505,1,-2468.44421611183,12,3,FALSE,3
1.05885422610906,1.06048466075576,1.05891724817829,1.0684820729075,1.1105416170668,1.16800799528225,1.09328671883812,1.0000351785431,0.879675839000031,1.04516258058474,1.02978313751183,0.969114168891054,0.973033448627882,0.862082219604891,0.875427139779461,0.294708250046577,0,0,0.977642834046505,1,-2468.44421611184,12,4,TRUE,3
1.10966801728007,1.10603377638712,1.10229831734505,1.11596094442042,1.13459722969488,1.18372866099952,1.1285237857694,1.00129099263382,0.880154953679324,1.06506757943646,1.07070316925562,1.05591774713026,0.948107359892361,0.896641662687706,0.887310566953095,0.339872993663434,0,0,0.768954244218826,1,-2721.2881140267,12,1,FALSE,4
1.10966801726858,1.10603377637453,1.10229831733106,1.11596094440572,1.13459722967849,1.18372866098856,1.12852378575567,1.00129099262559,0.880154953678847,1.06506757942743,1.07070316924752,1.05591774712136,0.948107359891708,0.896641662687004,0.887310566952614,0.339872993666371,0,0,0.768954244216245,1,-2721.28811402854,12,2,FALSE,4
1.0969105329524,1.09400089147454,1.09051865279035,1.10385361836591,1.12206925909532,1.17080836437062,1.11625015721935,1.00004246485831,0.887655106186276,1.03281732441036,1.02546960624679,1.0160167405176,0.929105457084556,0.868639487112538,0.860773695847109,0.340920989009685,0,0,0.770688178010668,1,-2723.91332860155,12,3,FALSE,4
1.09691053295241,1.09400089147456,1.09051865279036,1.10385361836592,1.12206925909533,1.17080836437064,1.11625015721936,1.00004246485833,0.887655106186276,1.03281732441037,1.02546960624681,1.01601674051761,0.929105457084556,0.868639487112538,0.860773695847109,0.340920989009686,0,0,0.770688178010668,1,-2723.91332860156,12,4,TRUE,4
1.01375959120208,1.01786426064985,1.01873956870995,1.01259074791431,1.00263983174483,0.996192840446353,1.00960544989306,1.00127325275493,1.00192947180901,1.10235918526288,1.07989756032112,1.18846100456827,1.065621999057,0.988909852065073,1.03434073250833,0.410617298683337,0,0,0.879038750386352,1,-2867.94473473892,12,1,FALSE,5
1.01375959120742,1.0178642606552,1.01873956871554,1.01259074791952,1.00263983174956,0.996192840449166,1.0096054498978,1.0012732527579,1.00192947180903,1.10235918526615,1.07989756032457,1.18846100457285,1.06562199905718,0.988909852065179,1.03434073250846,0.410617298681535,0,0,0.879038750387267,1,-2867.94473473804,12,2,FALSE,5
1.00448922906899,1.00896754934147,1.01029907322362,1.00433063796857,0.994509463598422,0.988274935504159,1.00127633192725,1.00002421461829,1.00903454356761,1.06876126852586,1.03462454236482,1.14204795127951,1.04390546947734,0.955011125307549,1.001924580935,0.410445511848857,0,0,0.87951175818799,1,-2865.29519173998,12,3,FALSE,5
1.00448922906839,1.00896754934234,1.01029907322503,1.00433063796993,0.994509463600049,0.988274935506654,1.0012763319288,1.00002421462098,1.00903454356783,1.06876126852842,1.03462454236762,1.14204795128331,1.04390546947756,0.955011125307753,1.00192458093522,0.410445511848412,0,0,0.87951175818833,1,-2865.29519173933,12,4,TRUE,5
1.06741681259292,1.04410881653644,1.05869639108714,1.07119551076409,1.06919930820245,1.04470271365141,1.0575805480483,1.00130664483647,0.999898562847202,1.07406641027413,1.06151438980231,1.06562320698748,1.0607666152085,1.14690049910462,0.919464634534225,0.345995598046619,0,0,0.878551418692825,1,-2866.96652416549,12,1,FALSE,6
1.06741681258333,1.04410881654599,1.05869639110038,1.07119551077903,1.06919930821767,1.04470271365802,1.05758054806022,1.00130664484086,0.999898562847691,1.07406641027804,1.06151438980426,1.06562320699161,1.06076661520889,1.14690049910517,0.919464634534567,0.345995598046008,0,0,0.878551418694251,1,-2866.96652416482,12,2,FALSE,6
1.05599367607776,1.0338233250716,1.04847416815655,1.06063101218515,1.05827767328068,1.03290066769095,1.04682136927699,1.00005717128337,1.00884574123668,1.04095934929988,1.0175132344459,1.02454654090156,1.04128259624607,1.11219013744785,0.889933900969736,0.346206424159985,0,0,0.880183661687436,1,-2868.70125584773,12,3,FALSE,6
1.05599367611024,1.03382332509445,1.04847416817762,1.06063101220452,1.05827767329891,1.03290066770096,1.04682136929529,1.00005717129544,1.00884574123741,1.04095934931295,1.01751323445907,1.02454654091454,1.04128259624689,1.11219013744873,0.889933900970444,0.346206424153394,0,0,0.880183661690528,1,-2868.70125584433,12,4,TRUE,6
1.05683943952885,1.05662768484458,1.08294338173188,1.10907159875786,1.13257756335266,1.17861355759774,1.11196675725694,1.00126213318508,0.926637716626628,1.02443477944195,1.0999818779842,1.11307072877766,0.876459983939779,0.922206787884866,1.01946541117176,0.399568515703134,0,0,0.881939106822179,1,-2769.02300626948,12,1,FALSE,7
