"Age_1","Age_2","Age_3","Age_4","Age_5","Age_6","NAA","Catch","Fmax","Index_1","Index_2","Index_3","Catchability_1","Catchability_2","Catchability_3","Rec_sigma","NAA_sigma","Rho_a","Rho_y","Convergence","AIC","OM","EM","Match","nsim"
1.01747448998557,1.0215368923036,1.01444711041054,1.00704748107514,1.01635643702854,1.00391306406859,1.01266019697728,1.00147226853438,1.01998492950535,1.06938473806894,1.11708929760838,1.12413440234932,0.943659098502563,0.884993291355552,1.02172701946376,0.477602648225769,0.201569778702844,0,0.900910149254383,1,-2294.06771818995,13,1,TRUE,78
1.00083355647093,1.00931991397205,1.00401055475553,0.996651968056389,1.00561796929625,0.992718306051663,1.00166374242638,1.00133165806466,1.10187971715698,1.06967744223232,1.12395176670089,1.12614868381926,1.01432771215018,0.969438619239137,1.10113613808502,0.476705519548605,0.201878645104256,0,0.902829129952763,1,-2294.90907150304,13,2,FALSE,78
1.05946965981357,1.02813705079668,1.00914082241207,1.00026039133936,1.01000740775797,0.9978214650947,1.00907342748016,1.0012262509208,1.03318490928212,1.04390834177523,1.01685634637568,1.08574335247546,0.946601507305958,0.88774909831218,1.01868034894455,0.476792584748352,0.202015330783727,0,0.906805322474075,0,-2288.72962278924,13,3,FALSE,78
0.999619398264298,1.00818790778437,1.00278887831965,0.995252580083419,1.00411947084269,0.991188604139822,1.00030748823399,1.00008212594321,1.10923439765891,1.03616796879355,1.07428914959264,1.08295412591512,0.990570483265019,0.935094853892051,1.06608269003769,0.477875383413028,0.201404809851049,0,0.903322556961683,1,-2295.82259424602,13,4,FALSE,78
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1,TRUE,79
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,2,FALSE,79
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,3,FALSE,79
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,4,FALSE,79
1.06637134548241,1.04322649129191,1.0309008854825,1.02125940437,1.04011113862844,1.03571518486974,1.03424262092852,1.00121159519965,0.812760408402607,1.06968191601778,0.806321002703303,1.10519623357704,0.799937226639247,0.743634304157955,0.874485269099376,0.593371284454268,0.147598157322709,0,0.917123272459196,0,NA,13,1,TRUE,80
1.06565349403864,1.04508859291628,1.02466101304857,1.0107938801497,1.02750480206949,1.0233951198448,1.02628868160577,1.00124651564074,0.900353414046135,1.06991868705898,1.10239344655123,1.10604033864101,0.875333547186936,0.829255312985199,0.956367469787694,0.593210464505033,0.149010600354201,0,0.91364468025569,1,-3208.55525472383,13,2,FALSE,80
1.08401058460696,1.05624379399863,1.03083154457044,1.0157549384109,1.03263607158266,1.02813274869066,1.03271981945066,0.999997217582887,0.865395155080874,1.03597422651806,1.05431381340566,1.06291579038124,0.818111595193394,0.763338144188288,0.883083696639984,0.5942647930204,0.148068300207486,0,0.915892331290866,1,-3209.18436920515,13,3,FALSE,80
1.06456374711998,1.04411596892605,1.02387023686429,1.00996386738216,1.02670028017287,1.02251793749933,1.02543365816894,0.999997534739159,0.905458530361536,1.03606910363044,1.05505570040357,1.06366629718832,0.854291924886303,0.800158325328372,0.923311792212441,0.593514062790593,0.149329271637335,0,0.913592342168394,1,-3209.71182436157,13,4,FALSE,80
1.07256264052996,1.09185540522206,1.07993732429341,1.08508424130721,1.09190404736987,1.07036582550472,1.08382936873945,1.00128496747112,0.666405791222605,1.02611175038513,1.16603476467529,1.13161508029599,0.685865408636729,0.559887634051181,0.703895552207394,0.540550068841404,0.117840963397449,0,0.972951043232232,1,-3223.5215761009,13,1,TRUE,81
1.0648955561525,1.08253754034341,1.07136381639187,1.07537867088355,1.0821513255528,1.06191043266862,1.07466835716805,1.00128471212231,0.700851402704521,1.0263949809892,1.16637498766891,1.13208928685532,0.720041515091036,0.594118056328765,0.740218791504105,0.540431539466923,0.117620620206029,0,0.97452765147464,1,-3222.831172834,13,2,FALSE,81
1.07080611743973,1.08979012341022,1.07811562411549,1.08308117454377,1.08983127810163,1.06845497318991,1.08185463467221,1.00003584144433,0.672386770776776,0.994153756477092,1.11536907408463,1.08871489503112,0.670437298339603,0.54271095167761,0.684431257410086,0.540459600982189,0.118022673434643,0,0.972863048023823,1,-3222.04101015909,13,3,FALSE,81
1.06313599809697,1.08047180027752,1.06954513036192,1.07337810641641,1.08007853361966,1.06000054077665,1.07269482229043,1.00003560296547,0.707131550524941,0.994431314936349,1.11566812772894,1.08918223471373,0.70386243486539,0.575900085375881,0.719764887912933,0.540339516239784,0.117817486589691,0,0.974433403453612,1,-3221.34646147184,13,4,FALSE,81
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1,TRUE,82
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,2,FALSE,82
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,3,FALSE,82
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,4,FALSE,82
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1,TRUE,83
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,2,FALSE,83
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,3,FALSE,83
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,4,FALSE,83
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1,TRUE,84
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,2,FALSE,84
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,3,FALSE,84
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,4,FALSE,84
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1,TRUE,85
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,2,FALSE,85
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,3,FALSE,85
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,4,FALSE,85
1.01603182613592,1.00067225355541,0.998301283543026,0.992226485456868,0.995792836158539,0.990923416875509,0.995583255117871,1.00130189096964,1.13674829808092,1.04248423580552,1.08846675821921,1.13907700217408,1.16350553056956,1.16325203412356,1.05460270004309,0.624213568929853,0.169524626999607,0,0.95094277168455,1,-2545.19562125493,13,1,TRUE,86
0.985695252573103,0.987689085920026,0.99318227050895,0.988235167061446,0.991149195538099,0.986557608339026,0.989362665473509,1.00130296282969,1.18693036797718,1.0426852347846,1.08921231827765,1.14022763127475,1.20589057704228,1.20856641610042,1.09453769054284,0.625912070839479,0.16935863571595,0,0.953460530932645,1,-2546.74119338221,13,2,FALSE,86
1.01458029894196,0.999190852835296,0.996740178159014,0.990613167580097,0.993964850841551,0.989213439530582,0.993944497789308,1.00005262954504,1.14871627764586,1.00976825042194,1.04159072289413,1.09532914818093,1.13983336020673,1.12630480698242,1.02753236053242,0.623866268026734,0.169187432072035,0,0.951258571696976,1,-2547.03689202793,13,3,FALSE,86
0.984264301372308,0.98631378615425,0.99166901946289,0.986637777125009,0.989332718796076,0.98485063827364,0.987760787962373,1.00005368793722,1.19949316320484,1.00998946890273,1.04225644711984,1.09648453464259,1.18138046876891,1.17017476657113,1.06630850694965,0.625576537349073,0.169021751762313,0,0.953712290622792,1,-2548.58089642655,13,4,FALSE,86
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1,TRUE,87
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,2,FALSE,87
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,3,FALSE,87
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,4,FALSE,87
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1,TRUE,88
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,2,FALSE,88
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,3,FALSE,88
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,4,FALSE,88
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1,TRUE,89
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,2,FALSE,89
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,3,FALSE,89
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,4,FALSE,89
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1,TRUE,90
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,2,FALSE,90
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,3,FALSE,90
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,4,FALSE,90
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1,TRUE,91
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,2,FALSE,91
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,3,FALSE,91
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,4,FALSE,91
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1,TRUE,92
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,2,FALSE,92
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,3,FALSE,92
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,4,FALSE,92
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1,TRUE,93
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,2,FALSE,93
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,3,FALSE,93
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,4,FALSE,93
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1,TRUE,94
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,2,FALSE,94
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,3,FALSE,94
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,4,FALSE,94
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1,TRUE,95
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,2,FALSE,95
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,3,FALSE,95
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,4,FALSE,95
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1,TRUE,96
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,2,FALSE,96
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,3,FALSE,96
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,4,FALSE,96
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1,TRUE,97
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,2,FALSE,97
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,3,FALSE,97
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,4,FALSE,97
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1,TRUE,98
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,2,FALSE,98
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,3,FALSE,98
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,4,FALSE,98
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1,TRUE,99
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,2,FALSE,99
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,3,FALSE,99
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,4,FALSE,99
1.02036019700375,0.999928420690515,1.02238627865477,1.02797690327009,1.0390226095818,1.02339465838763,1.02254177411696,1.00130930869989,0.813643122984272,1.06459888126812,1.15612236447218,1.09942589508421,0.8253892978869,0.99000038455087,0.76272908926266,0.533117050643519,0.14000756858186,0,0.946521761824246,1,-2930.95554026059,13,1,TRUE,100
1.00719951308804,0.994226819352033,1.01704921696229,1.02222323001647,1.03290318216301,1.01717898763742,1.01671628722625,1.00130933552041,0.853564959254297,1.0645323276094,1.15674800351135,1.0998039843453,0.861262105920075,1.04384657885161,0.79677556904286,0.532981579804473,0.139315696824718,0,0.948352030673708,1,-2929.76680981637,13,2,FALSE,100
1.01886438378708,0.998601875876694,1.02080648374127,1.02627418176639,1.03719169456083,1.02156133533847,1.02088711425673,1.00006024241329,0.821611049503824,1.03145819420036,1.10592284636714,1.05748276762449,0.807709192495849,0.958480320631423,0.742947584126914,0.533033784084029,0.140063112440013,0,0.946663613770304,1,-2928.19814103818,13,3,FALSE,100
1.00577549640197,0.99289801524331,1.01545903353764,1.02051158744254,1.03106309821974,1.01533712949063,1.01505377278677,1.00006253551014,0.861927686824804,1.03142200504751,1.10637928336575,1.05786867411171,0.842855476106746,1.01069631486949,0.776171439894289,0.53290222894718,0.139401823945209,0,0.948471481325077,1,-2927.00441882575,13,4,FALSE,100
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,FALSE,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,2,TRUE,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,3,FALSE,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,4,FALSE,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,FALSE,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,2,TRUE,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,3,FALSE,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,4,FALSE,2
1.13177651116056,1.0915873392476,1.05236025035418,1.05807811635949,1.03246274077226,1.02205467697515,1.05130862474174,1.00128725530155,0.78845673443148,1.06293038025288,1.13234673247482,1.13443429570203,0.776891759726102,0.730727617212212,0.850015026835686,0.47826802983892,0.160734386049709,0,0.954246791586753,1,-3649.49881472682,14,1,FALSE,3
1.05154251547594,1.04945838042353,1.03811601428435,1.05332610363644,1.03133776935235,1.02139210742104,1.03872607502354,1.00128876254432,0.794152008530551,1.06231274957812,1.13166037560508,1.13506930927239,0.78141616577605,0.714242369598629,0.866875352085959,0.476221047074879,0.162613211766136,0,0.955546942497703,1,-3649.40845913734,14,2,TRUE,3
1.13011147075641,1.0905499811967,1.05122136802966,1.05646423446849,1.03089233271311,1.02067965469174,1.04996151421994,1.0000378570876,0.79505640323914,1.03009619775374,1.08254291725892,1.09063502133022,0.761452699641291,0.706425498161496,0.820832923383815,0.478488105796715,0.160171367956002,0,0.954658290216595,1,-3648.77163085949,14,3,FALSE,3
1.08930618247404,1.06920820618696,1.04088018647369,1.0479182291513,1.02345190113331,1.01412354497205,1.03911641358346,1.00003882090341,0.838332328281913,1.029888681884,1.08288782815725,1.09156303981751,0.799172779837519,0.740878528149757,0.86443258432595,0.477547475803276,0.161217239279418,0,0.955556890515327,0,-3649.69334090576,14,4,FALSE,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,FALSE,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,2,TRUE,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,3,FALSE,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,4,FALSE,4
1.06123938573963,1.08069945878443,1.0673294394809,1.05963888888332,1.06598021307187,1.05710392504372,1.06615038505285,1.00122662078284,0.592869172836302,1.05555198916981,1.10403951241007,1.09174191308757,0.503589255056083,0.55013333279574,0.591320408963814,0.608000135473379,0.165353337476144,0,0.93099114918179,1,-2737.48133453626,14,1,FALSE,5
1.04641088449887,1.07120575057615,1.0596614832537,1.05194392051835,1.05749651729094,1.04955214182748,1.05797196269333,1.00122656256323,0.635774359923323,1.05523408064793,1.10414881625899,1.09253509480467,0.537491722914914,0.593574142174193,0.631909629436029,0.607969966529334,0.166720160131061,0,0.930541407625472,1,-2739.6343105947,14,2,TRUE,5
1.10096736659186,1.11522470440119,1.08048239515455,1.06011328005034,1.06078709000798,1.04989353369896,1.07330020066261,0.99997828217122,0.629129639538634,1.0224646350024,1.05710769267906,1.05349287616794,0.509878786910858,0.613747455164027,0.585329471062522,0.606658282880234,0.167743519167517,0,0.921228616745925,0,-2743.42582232251,14,3,FALSE,5
1.04552705343655,1.07023473419025,1.05861283093498,1.0508352562862,1.05625515090364,1.04846087741771,1.05687976994655,0.999977329845325,0.639979952534673,1.02213405428662,1.05689327347597,1.05052654142942,0.524558023493509,0.572489032413898,0.612794883118031,0.607534914180097,0.166785472500366,0,0.930349172999245,1,-2741.21254814141,14,4,FALSE,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,FALSE,6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,2,TRUE,6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,3,FALSE,6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,4,FALSE,6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,FALSE,7
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,2,TRUE,7
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,3,FALSE,7
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,4,FALSE,7
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,FALSE,8
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,2,TRUE,8
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,3,FALSE,8
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,4,FALSE,8
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,FALSE,9
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,2,TRUE,9
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,3,FALSE,9
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,4,FALSE,9
1.06124165267389,1.0474773787751,1.04921152337245,1.04863927407693,1.09161965521302,1.05802351052971,1.05899426839344,1.00128101482215,0.666137496223281,1.08997874855537,1.05464161212005,1.14390984473315,0.679712520577406,0.688061309195007,0.64686783153318,0.54042524480827,0.171111287198679,0,0.950197318663116,1,-3885.84926568413,14,1,FALSE,10
1.04686786133948,1.03927588508133,1.04107875768589,1.04014902220947,1.08191824654845,1.0490579427643,1.05029597085789,1.00128055199251,0.713850078877031,1.08962056584197,1.0554028937043,1.14510104556399,0.725386060579306,0.741927214574152,0.690801305065451,0.539765143527127,0.170761879899257,0,0.952403197726659,1,-3885.45630396865,14,2,TRUE,10
1.05969454787979,1.04608968713056,1.04787582714954,1.04723485603032,1.08999746721087,1.05653186449464,1.05754594040318,1.00003127508369,0.672019857225054,1.05496232155094,1.00962928257955,1.10008364918709,0.665241537993861,0.666182401685489,0.627218316169952,0.540459288556758,0.170317166625667,0,0.950489358790779,1,-3887.02710461439,14,3,FALSE,10
1.045414521029,1.03797238862963,1.03983454333846,1.0388390913168,1.08040430676509,1.04766232119917,1.04894253024983,1.00003092685912,0.719614297166113,1.05464731689211,1.01031056908476,1.1012415367181,0.70947608381569,0.717769059833651,0.669340716892453,0.539792393796891,0.169983327180383,0,0.952665429782675,1,-3886.63183456832,14,4,FALSE,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,FALSE,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,2,TRUE,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,3,FALSE,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,4,FALSE,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,FALSE,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,2,TRUE,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,3,FALSE,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,4,FALSE,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,FALSE,13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,2,TRUE,13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,3,FALSE,13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,4,FALSE,13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,FALSE,14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,2,TRUE,14
